SMILES,INCHI,INCHI_KEY,CID,VENDORS
O=c1c(OC2OC[C@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,"InChI=1S/C20H18O11/c21-8-4-11(24)14-13(5-8)30-18(7-1-2-9(22)10(23)3-7)19(16(14)27)31-20-17(28)15(26)12(25)6-29-20/h1-5,12,15,17,20-26,28H,6H2/t12-,15-,17+,20?/m0/s1",PZZRDJXEMZMZFD-BSXBAJJASA-N,12309864.0,"['Alfa Chemistry', 'DC Chemicals', 'Mcule', 'Oakwood Products']"
COC(=O)C=Cc1ccc(O)c(O)c1,"InChI=1S/C10H10O4/c1-14-10(13)5-3-7-2-4-8(11)9(12)6-7/h2-6,11-12H,1H3",OCNYGKNIVPVPPX-UHFFFAOYSA-N,92202.0,"['A2B Chem', 'AKos Consulting & Solutions', 'Accel Scientific', 'Angel Pharmatech Ltd.', 'Angene Chemical', 'Biorbyt', 'Chem-Space.com Database', 'ChemoSapiens', 'Cooke Chemical Co., Ltd', 'Glentham Life Sciences Ltd.', 'Hairui Chemical', 'Innovapharm', 'Mcule', 'MolCore', 'RR Scientific', 'SynHet - Synthetic Heterocycles', 'TCI (Tokyo Chemical Industry)', 'Thermo Fisher Scientific', 'Thoreauchem', 'eMolecules']"
O=Cc1ccc(O)c(O)c1O,"InChI=1S/C7H6O4/c8-3-4-1-2-5(9)7(11)6(4)10/h1-3,9-11H",CRPNQSVBEWWHIJ-UHFFFAOYSA-N,75064.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Activate Scientific', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biosynth', 'BroadPharm', 'CAPOT', 'CATO Research Chemicals Inc.', 'Chem-Impex', 'Chem-Space.com Database', 'ChemShuttle', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'CymitQuimica', 'DSL Chemicals', 'Debye Scientific Co., Ltd', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Glentham Life Sciences Ltd.', 'Hairui Chemical', 'Hangzhou APIChem Technology', 'Hunan Huateng Pharmaceutical Co., Ltd.', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Mcule', 'MolCore', 'Molport', 'MuseChem', 'Oakwood Products', 'Pi Chemicals', 'Protheragen', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'Synthonix, Inc.', 'TCI (Tokyo Chemical Industry)', 'Thermo Fisher Scientific', 'Thoreauchem', 'TimTec', 'Vitas-M Laboratory', 'VladaChem', 'Win-Win Chemical', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
CC(C)c1cc2c(c(O)c1O)[C@@]13CCCC(C)(C)[C@@H]1[C@H](OC3=O)[C@H]2O,"InChI=1S/C20H26O5/c1-9(2)10-8-11-12(15(23)13(10)21)20-7-5-6-19(3,4)17(20)16(14(11)22)25-18(20)24/h8-9,14,16-17,21-23H,5-7H2,1-4H3/t14-,16+,17-,20-/m0/s1",LCAZOMIGFDQMNC-FORWCCJISA-N,13966122.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Achemtek', 'AiFChem, an XtalPi Company', 'Alfa Chemistry', 'Ambeed', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'AvaChem Scientific', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemFaces', 'ChemoSapiens', 'CymitQuimica', 'DC Chemicals', 'Debye Scientific Co., Ltd', 'Enamine', 'EvitaChem', 'Hangzhou APIChem Technology', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Mcule', 'MedChemexpress MCE', 'Molport', 'MuseChem', 'Smolecule', 'Starshine Chemical', 'TargetMol', 'eMolecules', 'eNovation Chemicals']"
CC(C)NCC(O)c1ccc(O)c(O)c1.Cl,"InChI=1S/C11H17NO3.ClH/c1-7(2)12-6-11(15)8-3-4-9(13)10(14)5-8;/h3-5,7,11-15H,6H2,1-2H3;1H",IROWCYIEJAOFOW-UHFFFAOYSA-N,5807.0,"['10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbMole Bioscience', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Achemtek', 'Acmec Biochemical', 'Activate Scientific', 'Aladdin Scientific', 'Alfa Chemistry', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'Axon Medchem', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CATO Research Chemicals Inc.', 'Chem-Impex', 'Chem-Space.com Database', 'ChemShuttle', 'ChemoSapiens', 'Clearsynth', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DC Chemicals', 'Debye Scientific Co., Ltd', 'Enamine', 'EvitaChem', 'Finetech Industry Limited', 'Glentham Life Sciences Ltd.', 'Hairui Chemical', 'Hangzhou APIChem Technology', 'INTERBIOSCREEN', 'Key Organics/BIONET', 'LGC Standards', 'Matrix Scientific', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Pharmacore Co., Limited', 'Pi Chemicals', 'Protheragen', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Selleck Chemicals', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TCI (Tokyo Chemical Industry)', 'TargetMol', 'Thoreauchem', 'Veeprho', 'VladaChem', 'Win-Win Chemical', 'Yuhao Chemical', 'abcr GmbH', 'eNovation Chemicals']"
C[C@@H]1O[C@@H](Oc2c(-c3cc(O)c(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)[C@H](O)[C@H](O)[C@H]1O,"InChI=1S/C21H20O12/c1-6-14(26)17(29)18(30)21(31-6)33-20-16(28)13-9(23)4-8(22)5-12(13)32-19(20)7-2-10(24)15(27)11(25)3-7/h2-6,14,17-18,21-27,29-30H,1H3/t6-,14-,17+,18+,21-/m0/s1",DCYOADKBABEMIQ-OWMUPTOHSA-N,5281673.0,"['10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbMole Bioscience', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Acmec Biochemical', 'Activate Scientific', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Ambinter', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'AvaChem Scientific', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemFaces', 'ChemShuttle', 'ChemoSapiens', 'Combi-Blocks', 'CymitQuimica', 'DC Chemicals', 'Enamine', 'Hangzhou APIChem Technology', 'InvivoChem', 'Key Organics/BIONET', 'Mcule', 'MedChemexpress MCE', 'Molport', 'MuseChem', 'Nature Science Technologies Ltd', 'Oakwood Products', 'Santa Cruz Biotechnology, Inc.', 'Selleck Chemicals', 'Sigma-Aldrich', 'Smolecule', 'Starshine Chemical', 'TargetMol', 'VladaChem', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
COC(=O)[C@]1(C)CC[C@]2(C)CC[C@]3(C)C4=CC=C5C(=CC(=O)C(O)=C5C)[C@]4(C)CC[C@@]3(C)[C@@H]2C1,"InChI=1S/C30H40O4/c1-18-19-8-9-22-28(4,20(19)16-21(31)24(18)32)13-15-30(6)23-17-27(3,25(33)34-7)11-10-26(23,2)12-14-29(22,30)5/h8-9,16,23,32H,10-15,17H2,1-7H3/t23-,26-,27-,28+,29-,30+/m1/s1",JFACETXYABVHFD-WXPPGMDDSA-N,159516.0,"['001Chemical', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbMole Bioscience', 'AbaChemScene', 'Achemtek', 'Alfa Chemistry', 'AstaTech, Inc.', 'AvaChem Scientific', 'BOC Sciences', 'BenchChem', 'Biosynth', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemFaces', 'ChemoSapiens', 'DC Chemicals', 'Enamine', 'Finetech Industry Limited', 'Glixx Labs Inc', 'Hangzhou APIChem Technology', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Mcule', 'MedChemexpress MCE', 'Molport', 'MuseChem', 'Oakwood Products', 'Pharmacore Co., Limited', 'Santa Cruz Biotechnology, Inc.', 'Selleck Chemicals', 'Sigma-Aldrich', 'Smolecule', 'Starshine Chemical', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
O=C(O)C(O)c1ccc(O)c(O)c1,"InChI=1S/C8H8O5/c9-5-2-1-4(3-6(5)10)7(11)8(12)13/h1-3,7,9-11H,(H,12,13)",RGHMISIYKIHAJW-UHFFFAOYSA-N,85782.0,"['001Chemical', '10X CHEM', '1st Scientific', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbMole Bioscience', 'AbaChemScene', 'Accel Scientific', 'Achemtek', 'AgroIntelBioScan.com', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambinter', 'Angel Pharmatech Ltd.', 'Angene Chemical', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'Chemenu Inc.', 'ChemoSapiens', 'Clearsynth', 'Clinivex', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'Enamine', 'Finetech Industry Limited', 'Hairui Chemical', 'Innovapharm', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Oakwood Products', 'Pi Chemicals', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Sigma-Aldrich', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TCI (Tokyo Chemical Industry)', 'TargetMol', 'TimTec', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
CC(=O)c1ccc(O)c(O)c1,"InChI=1S/C8H8O3/c1-5(9)6-2-3-7(10)8(11)4-6/h2-4,10-11H,1H3",UCQUAMAQHHEXGD-UHFFFAOYSA-N,14530.0,"['001Chemical', '10X CHEM', '1st Scientific', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Acmec Biochemical', 'Activate Scientific', 'AgroIntelBioScan.com', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Ambinter', 'Amerigo Scientific', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynce Pharmatech', 'Biosynth', 'CAPOT', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemDiv', 'ChemFaces', 'ChemShuttle', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DC Chemicals', 'DSL Chemicals', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Glentham Life Sciences Ltd.', 'Hairui Chemical', 'Innovapharm', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Matrix Scientific', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Oakwood Products', 'Pharmacore Co., Limited', 'Pi Chemicals', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Smolecule', 'Specs', 'SynHet - Synthetic Heterocycles', 'Synthonix, Inc.', 'TCI (Tokyo Chemical Industry)', 'TargetMol', 'Thoreauchem', 'TimTec', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
Oc1c(Cl)c(Cl)c(O)c(Cl)c1Cl,InChI=1S/C6H2Cl4O2/c7-1-2(8)6(12)4(10)3(9)5(1)11/h11-12H,STOSPPMGXZPHKP-UHFFFAOYSA-N,66603.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Activate Scientific', 'AiFChem, an XtalPi Company', 'Alfa Chemistry', 'Ambeed', 'Ambinter', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemDiv', 'Chemenu Inc.', 'ChemoSapiens', 'Clearsynth', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'Finetech Industry Limited', 'Fluorochem', 'Hairui Chemical', 'InvivoChem', 'Key Organics/BIONET', 'LGC Standards', 'Life Chemicals', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TCI (Tokyo Chemical Industry)', 'TargetMol', 'TimTec', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
CCCCCCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1,"InChI=1S/C19H30O5/c1-2-3-4-5-6-7-8-9-10-11-12-24-19(23)15-13-16(20)18(22)17(21)14-15/h13-14,20-22H,2-12H2,1H3",RPWFJAMTCNSJKK-UHFFFAOYSA-N,14425.0,"['001Chemical', '10X CHEM', '1st Scientific', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Achemtek', 'Acmec Biochemical', 'Activate Scientific', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CAPOT', 'CATO Research Chemicals Inc.', 'CD Formulation', 'Chem-Impex', 'Chem-Space.com Database', 'ChemDiv', 'ChemoSapiens', 'Clearsynth', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DC Chemicals', 'Debye Scientific Co., Ltd', 'Finetech Industry Limited', 'Fluorochem', 'Hairui Chemical', 'Hunan Huateng Pharmaceutical Co., Ltd.', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Matrix Scientific', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Oakwood Products', 'Pharmacore Co., Limited', 'Protheragen', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Selleck Chemicals', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TCI (Tokyo Chemical Industry)', 'TargetMol', 'Thoreauchem', 'TimTec', 'VladaChem', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
O=C(O)[C@H]1OC(Oc2cc(O)c3c(=O)cc(-c4ccc(O)c(O)c4)oc3c2)[C@H](O)[C@@H](O)[C@@H]1O,"InChI=1S/C21H18O12/c22-9-2-1-7(3-10(9)23)13-6-12(25)15-11(24)4-8(5-14(15)32-13)31-21-18(28)16(26)17(27)19(33-21)20(29)30/h1-6,16-19,21-24,26-28H,(H,29,30)/t16-,17-,18+,19-,21?/m0/s1",VSUOKLTVXQRUSG-DAZJWRSOSA-N,5488307.0,"['001Chemical', 'AstaTech, Inc.', 'BenchChem', 'Chem-Space.com Database', 'EvitaChem', 'Hangzhou APIChem Technology', 'Mcule', 'Molport', 'Smolecule', 'eMolecules']"
CCCC=CCC=CCCCCCCCc1cccc(O)c1O,"InChI=1S/C21H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-19-17-15-18-20(22)21(19)23/h4-5,7-8,15,17-18,22-23H,2-3,6,9-14,16H2,1H3",RMTXUPIIESNLPW-UHFFFAOYSA-N,436782.0,"['A2B Chem', 'Accel Scientific', 'Angene Chemical', 'Mcule']"
OC[C@H]1O[C@@H](Oc2cc3c(O)cc(O)cc3[o+]c2-c2ccc(O)c(O)c2)[C@H](O)[C@@H](O)[C@@H]1O.[Cl-],"InChI=1S/C21H20O11.ClH/c22-7-16-17(27)18(28)19(29)21(32-16)31-15-6-10-12(25)4-9(23)5-14(10)30-20(15)8-1-2-11(24)13(26)3-8;/h1-6,16-19,21-22,27-29H,7H2,(H3-,23,24,25,26);1H/t16-,17-,18+,19-,21-;/m1./s1",YTMNONATNXDQJF-UBNZBFALSA-N,197081.0,"['10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbMole Bioscience', 'AbaChemScene', 'Accel Scientific', 'Achemtek', 'Acmec Biochemical', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'AvaChem Scientific', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'Chem-Space.com Database', 'ChemFaces', 'Chemenu Inc.', 'ChemoSapiens', 'CymitQuimica', 'Enamine', 'Finetech Industry Limited', 'Glixx Labs Inc', 'Hangzhou APIChem Technology', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Mcule', 'MedChemexpress MCE', 'Molport', 'MuseChem', 'Oakwood Products', 'Quality Control Solutions (QCS Standards)', 'Santa Cruz Biotechnology, Inc.', 'Starshine Chemical', 'TargetMol', 'Veeprho', 'VladaChem', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
COc1c(O)cc2oc(-c3ccc(O)c(O)c3)cc(=O)c2c1O,"InChI=1S/C16H12O7/c1-22-16-11(20)6-13-14(15(16)21)10(19)5-12(23-13)7-2-3-8(17)9(18)4-7/h2-6,17-18,20-21H,1H3",FHHSEFRSDKWJKJ-UHFFFAOYSA-N,5317284.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Achemtek', 'Acmec Biochemical', 'AiFChem, an XtalPi Company', 'Alfa Chemistry', 'Ambeed', 'Ambinter', 'Angel Pharmatech Ltd.', 'Angene Chemical', 'AstaTech, Inc.', 'AvaChem Scientific', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemFaces', 'ChemShuttle', 'ChemoSapiens', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'Enamine', 'Finetech Industry Limited', 'Glentham Life Sciences Ltd.', 'Glixx Labs Inc', 'Hairui Chemical', 'Hangzhou APIChem Technology', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Pharmacore Co., Limited', 'RR Scientific', 'Smolecule', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'TimTec', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
O=S(=O)(O)c1cc(O)c(O)c(S(=O)(=O)O)c1,"InChI=1S/C6H6O8S2/c7-4-1-3(15(9,10)11)2-5(6(4)8)16(12,13)14/h1-2,7-8H,(H,9,10,11)(H,12,13,14)",XXAXVMUWHZHZMJ-UHFFFAOYSA-N,9002.0,"['A2B Chem', 'AKos Consulting & Solutions', 'Alfa Chemistry', 'Ambinter', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Chem-Space.com Database', 'CymitQuimica', 'Finetech Industry Limited', 'InvivoChem', 'Mcule', 'MuseChem', 'Sinfoo Biotech', 'Smolecule', 'TargetMol', 'Vitas-M Laboratory']"
CCOC(=O)C=Cc1ccc(O)c(O)c1,"InChI=1S/C11H12O4/c1-2-15-11(14)6-4-8-3-5-9(12)10(13)7-8/h3-7,12-13H,2H2,1H3",WDKYDMULARNCIS-UHFFFAOYSA-N,66883.0,"['A2B Chem', 'Accel Scientific', 'Activate Scientific', 'Alfa Chemistry', 'Biorbyt', 'Chem-Space.com Database', 'ChemoSapiens', 'Cooke Chemical Co., Ltd', 'DSL Chemicals', 'Debye Scientific Co., Ltd', 'Glentham Life Sciences Ltd.', 'Hairui Chemical', 'Innovapharm', 'Mcule', 'MolCore', 'RR Scientific', 'Sinfoo Biotech', 'SynHet - Synthetic Heterocycles', 'Thermo Fisher Scientific', 'Thoreauchem', 'eMolecules']"
O=C(O)c1ccc(O)c(O)c1O,"InChI=1S/C7H6O5/c8-4-2-1-3(7(11)12)5(9)6(4)10/h1-2,8-10H,(H,11,12)",BRRSNXCXLSVPFC-UHFFFAOYSA-N,11874.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Activate Scientific', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Amerigo Scientific', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Hairui Chemical', 'Hangzhou APIChem Technology', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Life Chemicals', 'Matrix Scientific', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'Oakwood Products', 'Pi Chemicals', 'RR Scientific', 'Rare Chemicals GmbH, Germany', 'Santa Cruz Biotechnology, Inc.', 'Selleck Chemicals', 'Shandong Benrite New Chemical Materials Co.,Ltd', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TCI (Tokyo Chemical Industry)', 'TargetMol', 'Thermo Fisher Scientific', 'Thoreauchem', 'TimTec', 'VladaChem', 'Win-Win Chemical', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
O=CCc1ccc(O)c(O)c1,"InChI=1S/C8H8O3/c9-4-3-6-1-2-7(10)8(11)5-6/h1-2,4-5,10-11H,3H2",IADQVXRMSNIUEL-UHFFFAOYSA-N,119219.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'Accela ChemBio Inc.', 'AiFChem, an XtalPi Company', 'Alfa Chemistry', 'Ambinter', 'Angene Chemical', 'BLD Pharm', 'BenchChem', 'Biorbyt', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'Chemenu Inc.', 'ChemoSapiens', 'Clearsynth', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'Enamine', 'Excenen Pharmatech', 'Glixx Labs Inc', 'Hairui Chemical', 'J&H Chemical Co.,ltd', 'LGC Standards', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Smolecule', 'Starshine Chemical', 'TargetMol', 'Yuhao Chemical', 'eMolecules', 'eNovation Chemicals']"
C[C@]12CC[C@@H]3c4cc(O)c(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,"InChI=1S/C18H24O3/c1-18-7-6-11-12(14(18)4-5-17(18)21)3-2-10-8-15(19)16(20)9-13(10)11/h8-9,11-12,14,17,19-21H,2-7H2,1H3/t11-,12+,14-,17-,18-/m0/s1",DILDHNKDVHLEQB-XSSYPUMDSA-N,247304.0,"['001Chemical', 'AA BLOCKS', 'AbaChemScene', 'Achemtek', 'Acmec Biochemical', 'Aladdin Scientific', 'Alfa Chemistry', 'Angene Chemical', 'AstaTech, Inc.', 'BOC Sciences', 'BenchChem', 'Biosynth', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'Clinivex', 'Combi-Blocks', 'CymitQuimica', 'DC Chemicals', 'Finetech Industry Limited', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'LKT Labs', 'Mcule', 'MedChemexpress MCE', 'Molport', 'MuseChem', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Sigma-Aldrich', 'Smolecule', 'Starshine Chemical', 'Yuhao Chemical', 'eMolecules', 'eNovation Chemicals']"
O=C1c2c(O)cc(O)cc2OC(c2ccc(O)c(O)c2)C1O,"InChI=1S/C15H12O7/c16-7-4-10(19)12-11(5-7)22-15(14(21)13(12)20)6-1-2-8(17)9(18)3-6/h1-5,14-19,21H",CXQWRCVTCMQVQX-UHFFFAOYSA-N,471.0,"['001Chemical', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AiFChem, an XtalPi Company', 'Alfa Chemistry', 'Ambinter', 'Angel Pharmatech Ltd.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'CAPOT', 'Chem-Impex', 'Chem-Space.com Database', 'ChemBridge', 'ChemDiv', 'ChemoSapiens', 'Clearsynth', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'Finetech Industry Limited', 'Glentham Life Sciences Ltd.', 'Hairui Chemical', 'INTERBIOSCREEN', 'J&H Chemical Co.,ltd', 'Mcule', 'MolCore', 'Molport', 'Pi Chemicals', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Smolecule', 'Starshine Chemical', 'TimTec', 'Vitas-M Laboratory', 'eMolecules']"
