SMILES,INCHI,INCHI_KEY,CID,VENDORS
Clc1ccc(-c2cc3[c][c][c][c]c3[nH]2)c(Cl)c1,"InChI=1S/C14H5Cl2N/c15-10-5-6-11(12(16)8-10)14-7-9-3-1-2-4-13(9)17-14/h5-8,17H",GGKGDODSOZOADZ-UHFFFAOYSA-N,nan,nan
Clc1ccc(Cl)c(-c2cc3[c][c][c][c]c3[nH]2)c1,"InChI=1S/C14H5Cl2N/c15-10-5-6-12(16)11(8-10)14-7-9-3-1-2-4-13(9)17-14/h5-8,17H",OLPNIKSTCUPZON-UHFFFAOYSA-N,nan,nan
Brc1ccc(-c2[c]c3[c][c][c][c]c3[nH]2)cc1,"InChI=1S/C14H5BrN/c15-12-7-5-10(6-8-12)14-9-11-3-1-2-4-13(11)16-14/h5-8,16H",AFLVYNFVGXDKSE-UHFFFAOYSA-N,nan,nan
Fc1[c][c]c2[nH]c(-c3ccc(Br)cc3)[c]c2[c]1,"InChI=1S/C14H5BrFN/c15-11-3-1-9(2-4-11)14-8-10-7-12(16)5-6-13(10)17-14/h1-4,17H",BBKMEKHMDFYFDI-UHFFFAOYSA-N,nan,nan
Fc1ccccc1-c1[c]c2[c]c(Br)[c][c]c2[nH]1,"InChI=1S/C14H5BrFN/c15-10-5-6-13-9(7-10)8-14(17-13)11-3-1-2-4-12(11)16/h1-4,17H",ZVSRVJQHCVBWKB-UHFFFAOYSA-N,nan,nan
Clc1ccc(-c2cc3[c]c(Br)[c][c]c3[nH]2)cc1,"InChI=1S/C14H6BrClN/c15-11-3-6-13-10(7-11)8-14(17-13)9-1-4-12(16)5-2-9/h1-2,4-5,8,17H",UVVCFNLZUVATMF-UHFFFAOYSA-N,nan,nan
[C-]#[N+]c1ccccc1Cc1c(-c2ccccc2)[nH]c2ccccc12,"InChI=1S/C22H16N2/c1-23-20-13-7-5-11-17(20)15-19-18-12-6-8-14-21(18)24-22(19)16-9-3-2-4-10-16/h2-14,24H,15H2",BFPOLUYDOASBAF-UHFFFAOYSA-N,nan,nan
Cc1ccc2c(Cc3ccccc3N)c(-c3ccccc3)[nH]c2c1,"InChI=1S/C22H20N2/c1-15-11-12-18-19(14-17-9-5-6-10-20(17)23)22(24-21(18)13-15)16-7-3-2-4-8-16/h2-13,24H,14,23H2,1H3",RZJZADYWEINYIT-UHFFFAOYSA-N,nan,nan
Cc1ccc(-c2[nH]c3ccccc3c2Cc2ccccc2N)cc1,"InChI=1S/C22H20N2/c1-15-10-12-16(13-11-15)22-19(14-17-6-2-4-8-20(17)23)18-7-3-5-9-21(18)24-22/h2-13,24H,14,23H2,1H3",AZGIYKDZLJSOJK-UHFFFAOYSA-N,nan,nan
Cc1cccc(-c2[nH]c3ccccc3c2Cc2ccccc2N)c1,"InChI=1S/C22H20N2/c1-15-7-6-9-17(13-15)22-19(14-16-8-2-4-11-20(16)23)18-10-3-5-12-21(18)24-22/h2-13,24H,14,23H2,1H3",PWDWKAVUCVXOAN-UHFFFAOYSA-N,nan,nan
Nc1ccccc1Cc1c(-c2ccccc2)[nH]c2cc(F)ccc12,"InChI=1S/C21H17FN2/c22-16-10-11-17-18(12-15-8-4-5-9-19(15)23)21(24-20(17)13-16)14-6-2-1-3-7-14/h1-11,13,24H,12,23H2",QADXEPWWOKMZOD-UHFFFAOYSA-N,nan,nan
Nc1ccccc1Cc1c(-c2ccc(F)cc2)[nH]c2ccccc12,"InChI=1S/C21H17FN2/c22-16-11-9-14(10-12-16)21-18(13-15-5-1-3-7-19(15)23)17-6-2-4-8-20(17)24-21/h1-12,24H,13,23H2",BXVNKJLUAPJMTK-UHFFFAOYSA-N,nan,nan
[C-]#[N+]c1ccccc1Cc1c(-c2ccccc2)[nH]c2cc(C)ccc12,"InChI=1S/C23H18N2/c1-16-12-13-19-20(15-18-10-6-7-11-21(18)24-2)23(25-22(19)14-16)17-8-4-3-5-9-17/h3-14,25H,15H2,1H3",BVJLUFIFNARFBW-UHFFFAOYSA-N,nan,nan
[C-]#[N+]c1ccccc1Cc1c(-c2ccc(C)cc2)[nH]c2ccccc12,"InChI=1S/C23H18N2/c1-16-11-13-17(14-12-16)23-20(19-8-4-6-10-22(19)25-23)15-18-7-3-5-9-21(18)24-2/h3-14,25H,15H2,1H3",OWAZIBLPZQYCHH-UHFFFAOYSA-N,nan,nan
[C-]#[N+]c1ccccc1Cc1c(-c2cccc(C)c2)[nH]c2ccccc12,"InChI=1S/C23H18N2/c1-16-8-7-10-18(14-16)23-20(19-11-4-6-13-22(19)25-23)15-17-9-3-5-12-21(17)24-2/h3-14,25H,15H2,1H3",MJTGEPOXLROKDV-UHFFFAOYSA-N,nan,nan
[C-]#[N+]c1ccccc1Cc1c(-c2ccccc2)[nH]c2cc(F)ccc12,"InChI=1S/C22H15FN2/c1-24-20-10-6-5-9-16(20)13-19-18-12-11-17(23)14-21(18)25-22(19)15-7-3-2-4-8-15/h2-12,14,25H,13H2",CCPQDCZLTZLQFT-UHFFFAOYSA-N,nan,nan
[C-]#[N+]c1ccccc1Cc1c(-c2ccc(F)cc2)[nH]c2ccccc12,"InChI=1S/C22H15FN2/c1-24-20-8-4-2-6-16(20)14-19-18-7-3-5-9-21(18)25-22(19)15-10-12-17(23)13-11-15/h2-13,25H,14H2",NNKNCEZLVXZFSD-UHFFFAOYSA-N,nan,nan
O=CNc1ccccc1Cc1c(-c2ccccc2)[nH]c2ccccc12,"InChI=1S/C22H18N2O/c25-15-23-20-12-6-4-10-17(20)14-19-18-11-5-7-13-21(18)24-22(19)16-8-2-1-3-9-16/h1-13,15,24H,14H2,(H,23,25)",LULHPVPJLKOPIN-UHFFFAOYSA-N,nan,nan
CNc1ccc(-c2[nH]c3cc(F)cc(C(=O)O)c3c2CCN)cc1,"InChI=1S/C18H18FN3O2/c1-21-12-4-2-10(3-5-12)17-13(6-7-20)16-14(18(23)24)8-11(19)9-15(16)22-17/h2-5,8-9,21-22H,6-7,20H2,1H3,(H,23,24)",OHFHGSFBNRZBIP-UHFFFAOYSA-N,nan,nan
COc1ccc(-c2[nH]c3ccccc3c2Cc2ccccc2N)cc1,"InChI=1S/C22H20N2O/c1-25-17-12-10-15(11-13-17)22-19(14-16-6-2-4-8-20(16)23)18-7-3-5-9-21(18)24-22/h2-13,24H,14,23H2,1H3",VTWVPPHJDDJAPV-UHFFFAOYSA-N,nan,nan
COc1cccc(-c2[nH]c3ccccc3c2Cc2ccccc2N)c1,"InChI=1S/C22H20N2O/c1-25-17-9-6-8-16(13-17)22-19(14-15-7-2-4-11-20(15)23)18-10-3-5-12-21(18)24-22/h2-13,24H,14,23H2,1H3",CFKRZRZWCBTEBF-UHFFFAOYSA-N,nan,nan
Nc1ccccc1Cc1c(-c2ccc(Cl)cc2)[nH]c2ccccc12,"InChI=1S/C21H17ClN2/c22-16-11-9-14(10-12-16)21-18(13-15-5-1-3-7-19(15)23)17-6-2-4-8-20(17)24-21/h1-12,24H,13,23H2",FKIAPNUBZZAMSK-UHFFFAOYSA-N,nan,nan
Nc1ccccc1Cc1c(-c2cccc(Cl)c2)[nH]c2ccccc12,"InChI=1S/C21H17ClN2/c22-16-8-5-7-15(12-16)21-18(13-14-6-1-3-10-19(14)23)17-9-2-4-11-20(17)24-21/h1-12,24H,13,23H2",QRLWBFVMVPBPSZ-UHFFFAOYSA-N,nan,nan
Nc1ccccc1Cc1c(-c2ccccc2)[nH]c2c(F)cc(F)cc12,"InChI=1S/C21H16F2N2/c22-15-11-17-16(10-14-8-4-5-9-19(14)24)20(13-6-2-1-3-7-13)25-21(17)18(23)12-15/h1-9,11-12,25H,10,24H2",LKQMJSAQGOFHSY-UHFFFAOYSA-N,nan,nan
[C-]#[N+]c1ccccc1Cc1c(-c2cccc(OC)c2)[nH]c2ccccc12,"InChI=1S/C23H18N2O/c1-24-21-12-5-3-8-16(21)15-20-19-11-4-6-13-22(19)25-23(20)17-9-7-10-18(14-17)26-2/h3-14,25H,15H2,2H3",KRNKLALKCSHHLB-UHFFFAOYSA-N,nan,nan
[C-]#[N+]c1ccccc1Cc1c(-c2ccc(OC)cc2)[nH]c2ccccc12,"InChI=1S/C23H18N2O/c1-24-21-9-5-3-7-17(21)15-20-19-8-4-6-10-22(19)25-23(20)16-11-13-18(26-2)14-12-16/h3-14,25H,15H2,2H3",ZCVSIGMXNNDLLE-UHFFFAOYSA-N,nan,nan
Cc1ccc2c(Cc3ccccc3NC=O)c(-c3ccccc3)[nH]c2c1,"InChI=1S/C23H20N2O/c1-16-11-12-19-20(14-18-9-5-6-10-21(18)24-15-26)23(25-22(19)13-16)17-7-3-2-4-8-17/h2-13,15,25H,14H2,1H3,(H,24,26)",KHCDPOKHEUDRNU-UHFFFAOYSA-N,nan,nan
Cc1ccc(-c2[nH]c3ccccc3c2Cc2ccccc2NC=O)cc1,"InChI=1S/C23H20N2O/c1-16-10-12-17(13-11-16)23-20(19-7-3-5-9-22(19)25-23)14-18-6-2-4-8-21(18)24-15-26/h2-13,15,25H,14H2,1H3,(H,24,26)",PPFLDWJGHUFISY-UHFFFAOYSA-N,nan,nan
Cc1cccc(-c2[nH]c3ccccc3c2Cc2ccccc2NC=O)c1,"InChI=1S/C23H20N2O/c1-16-7-6-9-18(13-16)23-20(19-10-3-5-12-22(19)25-23)14-17-8-2-4-11-21(17)24-15-26/h2-13,15,25H,14H2,1H3,(H,24,26)",UXUQISXIKKDBBQ-UHFFFAOYSA-N,nan,nan
COc1ccccc1-c1[nH]c2ccc(C3CCNCC3)cc2c1Cl,"InChI=1S/C20H21ClN2O/c1-24-18-5-3-2-4-15(18)20-19(21)16-12-14(6-7-17(16)23-20)13-8-10-22-11-9-13/h2-7,12-13,22-23H,8-11H2,1H3",OIROUAQHWGLFCZ-UHFFFAOYSA-N,nan,nan
[C-]#[N+]c1ccccc1Cc1c(-c2cccc(Cl)c2)[nH]c2ccccc12,"InChI=1S/C22H15ClN2/c1-24-20-11-4-2-7-15(20)14-19-18-10-3-5-12-21(18)25-22(19)16-8-6-9-17(23)13-16/h2-13,25H,14H2",MYPQYQKPSGIQHT-UHFFFAOYSA-N,nan,nan
[C-]#[N+]c1ccccc1Cc1c(-c2ccc(Cl)cc2)[nH]c2ccccc12,"InChI=1S/C22H15ClN2/c1-24-20-8-4-2-6-16(20)14-19-18-7-3-5-9-21(18)25-22(19)15-10-12-17(23)13-11-15/h2-13,25H,14H2",ODFAHCPAGJAQPW-UHFFFAOYSA-N,nan,nan
[C-]#[N+]c1ccccc1Cc1c(-c2ccccc2)[nH]c2c(F)cc(F)cc12,"InChI=1S/C22H14F2N2/c1-25-20-10-6-5-9-15(20)11-17-18-12-16(23)13-19(24)22(18)26-21(17)14-7-3-2-4-8-14/h2-10,12-13,26H,11H2",YKINATIOEICQAQ-UHFFFAOYSA-N,nan,nan
O=CNc1ccccc1Cc1c(-c2ccccc2)[nH]c2cc(F)ccc12,"InChI=1S/C22H17FN2O/c23-17-10-11-18-19(12-16-8-4-5-9-20(16)24-14-26)22(25-21(18)13-17)15-6-2-1-3-7-15/h1-11,13-14,25H,12H2,(H,24,26)",VDYNJUUVPBPZQW-UHFFFAOYSA-N,nan,nan
O=CNc1ccccc1Cc1c(-c2ccc(F)cc2)[nH]c2ccccc12,"InChI=1S/C22H17FN2O/c23-17-11-9-15(10-12-17)22-19(18-6-2-4-8-21(18)25-22)13-16-5-1-3-7-20(16)24-14-26/h1-12,14,25H,13H2,(H,24,26)",POUVRFANUYPTLP-UHFFFAOYSA-N,nan,nan
CC(C)(C)c1ccc2c(Cc3ccccc3N)c(-c3ccccc3)[nH]c2c1,"InChI=1S/C25H26N2/c1-25(2,3)19-13-14-20-21(15-18-11-7-8-12-22(18)26)24(27-23(20)16-19)17-9-5-4-6-10-17/h4-14,16,27H,15,26H2,1-3H3",NKJWERPTSJWRIH-UHFFFAOYSA-N,nan,nan
COc1ccc(-c2[nH]c3ccccc3c2Cc2ccccc2NC=O)cc1,"InChI=1S/C23H20N2O2/c1-27-18-12-10-16(11-13-18)23-20(19-7-3-5-9-22(19)25-23)14-17-6-2-4-8-21(17)24-15-26/h2-13,15,25H,14H2,1H3,(H,24,26)",HMCZGZJODJFFPE-UHFFFAOYSA-N,nan,nan
COc1cccc(-c2[nH]c3ccccc3c2Cc2ccccc2NC=O)c1,"InChI=1S/C23H20N2O2/c1-27-18-9-6-8-17(13-18)23-20(19-10-3-5-12-22(19)25-23)14-16-7-2-4-11-21(16)24-15-26/h2-13,15,25H,14H2,1H3,(H,24,26)",OTHGZAVGDSSUKR-UHFFFAOYSA-N,nan,nan
O=CNc1ccccc1Cc1c(-c2ccc(Cl)cc2)[nH]c2ccccc12,"InChI=1S/C22H17ClN2O/c23-17-11-9-15(10-12-17)22-19(18-6-2-4-8-21(18)25-22)13-16-5-1-3-7-20(16)24-14-26/h1-12,14,25H,13H2,(H,24,26)",VEFJWQKQJQVYST-UHFFFAOYSA-N,nan,nan
O=CNc1ccccc1Cc1c(-c2cccc(Cl)c2)[nH]c2ccccc12,"InChI=1S/C22H17ClN2O/c23-17-8-5-7-16(12-17)22-19(18-9-2-4-11-21(18)25-22)13-15-6-1-3-10-20(15)24-14-26/h1-12,14,25H,13H2,(H,24,26)",IKXVDTMAAXEQRI-UHFFFAOYSA-N,nan,nan
O=CNc1ccccc1Cc1c(-c2ccccc2)[nH]c2c(F)cc(F)cc12,"InChI=1S/C22H16F2N2O/c23-16-11-18-17(10-15-8-4-5-9-20(15)25-13-27)21(14-6-2-1-3-7-14)26-22(18)19(24)12-16/h1-9,11-13,26H,10H2,(H,25,27)",PTIYVHVDSRKRPG-UHFFFAOYSA-N,nan,nan
[C-]#[N+]c1ccccc1Cc1c(-c2ccccc2)[nH]c2cc(C(C)(C)C)ccc12,"InChI=1S/C26H24N2/c1-26(2,3)20-14-15-21-22(16-19-12-8-9-13-23(19)27-4)25(28-24(21)17-20)18-10-6-5-7-11-18/h5-15,17,28H,16H2,1-3H3",AHGNGTRRLADOMC-UHFFFAOYSA-N,nan,nan
Nc1ccccc1Cc1c(-c2ccc(C(F)(F)F)cc2)[nH]c2ccccc12,"InChI=1S/C22H17F3N2/c23-22(24,25)16-11-9-14(10-12-16)21-18(13-15-5-1-3-7-19(15)26)17-6-2-4-8-20(17)27-21/h1-12,27H,13,26H2",KNZUBIIFXYZJHY-UHFFFAOYSA-N,nan,nan
Cn1c(-c2ccccc2)c(/N=N/c2nc3ccccc3s2)c2ccccc21,"InChI=1S/C22H16N4S/c1-26-18-13-7-5-11-16(18)20(21(26)15-9-3-2-4-10-15)24-25-22-23-17-12-6-8-14-19(17)27-22/h2-14H,1H3/b25-24+",XETMKSSZMOPVLI-OCOZRVBESA-N,nan,nan
[C-]#[N+]c1ccccc1Cc1c(-c2ccc(C(F)(F)F)cc2)[nH]c2ccccc12,"InChI=1S/C23H15F3N2/c1-27-20-8-4-2-6-16(20)14-19-18-7-3-5-9-21(18)28-22(19)15-10-12-17(13-11-15)23(24,25)26/h2-13,28H,14H2",DVJUOPWLOLFYGB-UHFFFAOYSA-N,nan,nan
Nc1ccccc1Cc1c(-c2cccc(Br)c2)[nH]c2ccccc12,"InChI=1S/C21H17BrN2/c22-16-8-5-7-15(12-16)21-18(13-14-6-1-3-10-19(14)23)17-9-2-4-11-20(17)24-21/h1-12,24H,13,23H2",NMFVASSYYXBGPX-UHFFFAOYSA-N,nan,nan
Nc1ccccc1Cc1c(-c2ccc(Br)cc2)[nH]c2ccccc12,"InChI=1S/C21H17BrN2/c22-16-11-9-14(10-12-16)21-18(13-15-5-1-3-7-19(15)23)17-6-2-4-8-20(17)24-21/h1-12,24H,13,23H2",CCHOBZVRHDXXMC-UHFFFAOYSA-N,nan,nan
Nc1ccccc1Cc1c(-c2ccccc2)[nH]c2ccc(OC(F)(F)F)cc12,"InChI=1S/C22H17F3N2O/c23-22(24,25)28-16-10-11-20-17(13-16)18(12-15-8-4-5-9-19(15)26)21(27-20)14-6-2-1-3-7-14/h1-11,13,27H,12,26H2",LFRBPRYZOAYSCE-UHFFFAOYSA-N,nan,nan
CC(C)(C)c1ccc2c(Cc3ccccc3NC=O)c(-c3ccccc3)[nH]c2c1,"InChI=1S/C26H26N2O/c1-26(2,3)20-13-14-21-22(15-19-11-7-8-12-23(19)27-17-29)25(28-24(21)16-20)18-9-5-4-6-10-18/h4-14,16-17,28H,15H2,1-3H3,(H,27,29)",LQEIHGGESARERH-UHFFFAOYSA-N,nan,nan
[C-]#[N+]c1ccccc1Cc1c(-c2cccc(Br)c2)[nH]c2ccccc12,"InChI=1S/C22H15BrN2/c1-24-20-11-4-2-7-15(20)14-19-18-10-3-5-12-21(18)25-22(19)16-8-6-9-17(23)13-16/h2-13,25H,14H2",MOUICCHBEDMHBV-UHFFFAOYSA-N,nan,nan
[C-]#[N+]c1ccccc1Cc1c(-c2ccc(Br)cc2)[nH]c2ccccc12,"InChI=1S/C22H15BrN2/c1-24-20-8-4-2-6-16(20)14-19-18-7-3-5-9-21(18)25-22(19)15-10-12-17(23)13-11-15/h2-13,25H,14H2",FCSBVMHRZXFBDY-UHFFFAOYSA-N,nan,nan
[C-]#[N+]c1ccccc1Cc1c(-c2ccccc2)[nH]c2ccc(OC(F)(F)F)cc12,"InChI=1S/C23H15F3N2O/c1-27-20-10-6-5-9-16(20)13-19-18-14-17(29-23(24,25)26)11-12-21(18)28-22(19)15-7-3-2-4-8-15/h2-12,14,28H,13H2",ZTRLAPSBVIKIDQ-UHFFFAOYSA-N,nan,nan
O=CNc1ccccc1Cc1c(-c2ccc(C(F)(F)F)cc2)[nH]c2ccccc12,"InChI=1S/C23H17F3N2O/c24-23(25,26)17-11-9-15(10-12-17)22-19(18-6-2-4-8-21(18)28-22)13-16-5-1-3-7-20(16)27-14-29/h1-12,14,28H,13H2,(H,27,29)",AVGFGIBRHWWNIM-UHFFFAOYSA-N,nan,nan
O=CNc1ccccc1Cc1c(-c2cccc(Br)c2)[nH]c2ccccc12,"InChI=1S/C22H17BrN2O/c23-17-8-5-7-16(12-17)22-19(18-9-2-4-11-21(18)25-22)13-15-6-1-3-10-20(15)24-14-26/h1-12,14,25H,13H2,(H,24,26)",DLAHLHMVOMJLMX-UHFFFAOYSA-N,nan,nan
O=CNc1ccccc1Cc1c(-c2ccc(Br)cc2)[nH]c2ccccc12,"InChI=1S/C22H17BrN2O/c23-17-11-9-15(10-12-17)22-19(18-6-2-4-8-21(18)25-22)13-16-5-1-3-7-20(16)24-14-26/h1-12,14,25H,13H2,(H,24,26)",LTYJRNSYFDZNCM-UHFFFAOYSA-N,nan,nan
O=CNc1ccccc1Cc1c(-c2ccccc2)[nH]c2ccc(OC(F)(F)F)cc12,"InChI=1S/C23H17F3N2O2/c24-23(25,26)30-17-10-11-21-18(13-17)19(22(28-21)15-6-2-1-3-7-15)12-16-8-4-5-9-20(16)27-14-29/h1-11,13-14,28H,12H2,(H,27,29)",BLEWONRDTZDHQH-UHFFFAOYSA-N,nan,nan
CNC(C)CN1CCC(c2ccc3[nH]c(-c4ccccc4OC)c(Cl)c3c2)CC1,"InChI=1S/C24H30ClN3O/c1-16(26-2)15-28-12-10-17(11-13-28)18-8-9-21-20(14-18)23(25)24(27-21)19-6-4-5-7-22(19)29-3/h4-9,14,16-17,26-27H,10-13,15H2,1-3H3",BHXYELYEKQBULL-UHFFFAOYSA-N,nan,nan
CN(Cc1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1)c1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,"InChI=1S/C36H29F2N5O2/c1-43(24-8-6-21(7-9-24)34-26-11-13-40-36(45)28-15-23(38)17-30(42-34)32(26)28)18-19-2-4-20(5-3-19)33-25-10-12-39-35(44)27-14-22(37)16-29(41-33)31(25)27/h2-9,14-17,41-42H,10-13,18H2,1H3,(H,39,44)(H,40,45)",IDDOFQYBJQNISS-UHFFFAOYSA-N,nan,nan
CCOc1ccc(S(=O)(=O)Nc2ccc3c(c2)c(C(=O)O)c(-c2ccccc2)n3S(=O)(=O)c2ccc(OCC)cc2)cc1,"InChI=1S/C31H28N2O8S2/c1-3-40-23-11-15-25(16-12-23)42(36,37)32-22-10-19-28-27(20-22)29(31(34)35)30(21-8-6-5-7-9-21)33(28)43(38,39)26-17-13-24(14-18-26)41-4-2/h5-20,32H,3-4H2,1-2H3,(H,34,35)",DOMBLFYQUDYQMO-UHFFFAOYSA-N,nan,nan
Cc1ccc(N(CC(=O)O)CC(=O)O)c(OCCOc2cc(-c3cc4ccc(C(=O)O)cc4[nH]3)ccc2N(CC(=O)O)CC(=O)O)c1.[KH].[KH].[KH].[KH].[KH],"InChI=1S/C32H31N3O12.5K.5H/c1-18-2-6-24(34(14-28(36)37)15-29(38)39)26(10-18)46-8-9-47-27-13-20(5-7-25(27)35(16-30(40)41)17-31(42)43)22-11-19-3-4-21(32(44)45)12-23(19)33-22;;;;;;;;;;/h2-7,10-13,33H,8-9,14-17H2,1H3,(H,36,37)(H,38,39)(H,40,41)(H,42,43)(H,44,45);;;;;;;;;;",YILVUOFZISSAFX-UHFFFAOYSA-N,nan,nan
COC(=O)N[C@H](C(=O)N1CCC[C@H]1c1cnc(-c2ccc3c(c2)cc2n3[C@H](c3cnc(C4CC4)s3)Oc3cc(-c4cnc([C@@H]5CCCN5C(=O)[C@@H](NC(=O)OC)C(C)C)[nH]4)cc(F)c3-2)[nH]1)C(C)C,"InChI=1S/C49H55FN10O7S/c1-24(2)40(56-48(63)65-5)45(61)58-15-7-9-34(58)32-22-51-42(55-32)27-13-14-33-29(17-27)19-36-39-30(50)18-28(20-37(39)67-47(60(33)36)38-23-53-44(68-38)26-11-12-26)31-21-52-43(54-31)35-10-8-16-59(35)46(62)41(25(3)4)57-49(64)66-6/h13-14,17-26,34-35,40-41,47H,7-12,15-16H2,1-6H3,(H,51,55)(H,52,54)(H,56,63)(H,57,64)/t34-,35-,40-,41-,47-/m0/s1",DPMDSFDISPDFGL-RAEGKSCOSA-N,nan,nan
